sell,341,8,115.0,255.66,29381.23
buy,364,8,19.0,258.65,-4934.37
buy,365,8,19.0,259.83,-4956.73
buy,366,8,19.0,258.32,-4927.99
buy,367,8,19.0,257.42,-4911.07
buy,368,8,19.0,257.01,-4903.19
buy,369,8,19.0,257.36,-4909.84
buy,370,8,19.0,257.09,-4904.62
sell,387,8,133.0,263.16,34980.73
buy,438,8,21.0,229.21,-4833.33
buy,439,8,21.0,226.48,-4775.98
buy,440,8,22.0,223.77,-4942.98
buy,441,8,22.0,218.14,-4819.17
buy,442,8,23.0,215.56,-4977.86
buy,443,8,23.0,211.39,-4881.91
buy,444,8,24.0,206.53,-4976.66
buy,445,8,24.0,202.86,-4888.75
buy,446,8,24.0,202.04,-4869.04
buy,447,8,24.0,199.55,-4809.11
buy,448,8,25.0,197.09,-4947.14
buy,449,8,25.0,193.40,-4855.09
buy,450,8,25.0,194.80,-4889.94
buy,451,8,25.0,194.53,-4883.24
buy,463,8,27.0,183.57,-4976.51
buy,464,8,27.0,180.59,-4896.05
buy,465,8,27.0,179.64,-4870.27
buy,466,8,28.0,177.79,-4998.21
buy,467,8,27.0,178.21,-4831.79
buy,468,8,29.0,171.05,-4980.43
buy,469,8,30.0,165.71,-4991.38
buy,470,8,30.0,164.13,-4943.80
buy,471,8,30.0,164.17,-4945.07
buy,472,8,30.0,165.46,-4983.69
buy,473,8,30.0,164.77,-4963.01
buy,474,8,30.0,165.35,-4980.35
buy,475,8,30.0,163.13,-4914.02
buy,476,8,31.0,159.85,-4975.24
buy,477,8,31.0,156.46,-4870.16
buy,478,8,31.0,156.05,-4857.64
buy,479,8,31.0,156.05,-4857.55
buy,480,8,31.0,156.14,-4860.19
buy,481,8,32.0,153.02,-4916.76
buy,482,8,33.0,149.58,-4956.09
buy,483,8,33.0,146.63,-4858.89
buy,484,8,33.0,148.94,-4935.12
sell,498,8,989.0,168.12,166252.32
buy,522,8,29.0,166.28,-4841.99
sell,542,8,29.0,174.61,5043.68
buy,561,8,28.0,173.53,-4878.88
buy,562,8,28.0,174.45,-4904.66
buy,578,8,28.0,174.51,-4906.34
buy,579,8,28.0,173.75,-4885.00
buy,580,8,28.0,174.32,-4900.97
buy,581,8,29.0,170.83,-4974.11
buy,587,8,30.0,165.39,-4981.56
buy,588,8,30.0,161.56,-4866.79
buy,589,8,31.0,160.17,-4985.29
buy,590,8,31.0,155.64,-4844.80
buy,596,8,32.0,155.04,-4981.37
buy,597,8,32.0,155.39,-4992.34
buy,633,8,32.0,151.50,-4867.96
buy,644,8,35.0,142.20,-4997.16
buy,645,8,35.0,140.32,-4931.28
buy,646,8,35.0,140.76,-4946.51
buy,647,8,36.0,137.59,-4973.30
buy,648,8,37.0,133.33,-4953.15
buy,649,8,37.0,132.25,-4913.12
buy,650,8,38.0,130.75,-4988.38
buy,651,8,37.0,131.06,-4869.33
buy,675,8,40.0,124.01,-4980.35
buy,676,8,39.0,126.76,-4963.75
buy,677,8,39.0,125.06,-4897.39
buy,683,8,42.0,117.21,-4942.73
buy,684,8,42.0,118.30,-4988.49
sell,696,8,879.0,119.64,105142.92
buy,707,8,42.0,116.06,-4894.66
buy,708,8,43.0,115.44,-4983.96
buy,735,8,42.0,116.23,-4901.79
sell,782,8,127.0,144.62,18347.31
buy,823,8,33.0,148.33,-4914.74
buy,824,8,33.0,147.19,-4877.19
buy,825,8,33.0,146.49,-4854.06
buy,826,8,33.0,146.80,-4864.48
buy,827,8,33.0,146.89,-4867.23
sell,836,8,165.0,155.18,25584.33
buy,894,8,31.0,157.89,-4914.62
buy,895,8,31.0,156.41,-4868.76
sell,904,8,62.0,165.25,10225.35
buy,918,8,30.0,161.17,-4855.23
buy,919,8,30.0,161.46,-4863.80
buy,920,8,30.0,161.62,-4868.66
buy,921,8,31.0,158.11,-4921.51
buy,922,8,31.0,159.31,-4958.46
sell,929,8,152.0,165.73,25170.96
buy,948,8,32.0,155.18,-4985.84
buy,949,8,32.0,155.16,-4985.11
buy,950,8,32.0,155.52,-4996.51
buy,951,8,32.0,154.37,-4959.94
buy,962,8,40.0,123.81,-4972.29
buy,963,8,44.0,111.40,-4921.77
buy,964,8,50.0,98.17,-4928.27
buy,965,8,57.0,86.91,-4973.70
buy,966,8,69.0,71.20,-4932.73
buy,967,8,70.0,70.86,-4980.13
buy,968,8,67.0,73.90,-4971.51
buy,969,8,66.0,74.74,-4953.16
buy,970,8,67.0,74.10,-4984.54
buy,971,8,66.0,74.33,-4925.82
sell,989,8,724.0,96.05,69517.33
buy,1020,8,42.0,118.38,-4991.77
buy,1021,8,41.0,119.34,-4912.79
buy,1034,8,42.0,118.37,-4991.40
sell,1042,8,125.0,128.74,16072.09
buy,1103,8,32.0,152.25,-4892.10
buy,1104,8,32.0,152.95,-4914.45
buy,1127,8,35.0,138.86,-4880.24
buy,1128,8,36.0,137.63,-4974.56
buy,1129,8,36.0,138.30,-4998.65
buy,1136,8,39.0,125.82,-4927.11
buy,1137,8,39.0,124.99,-4894.54
buy,1138,8,40.0,123.86,-4974.58
buy,1158,8,44.0,113.08,-4995.66
buy,1159,8,43.0,114.50,-4943.39
sell,1171,8,376.0,120.57,45316.05
buy,1232,8,47.0,103.75,-4896.43
buy,1233,8,46.0,106.48,-4918.23
sell,1240,8,93.0,126.74,11766.45
buy,1302,8,36.0,136.30,-4926.86
buy,1303,8,37.0,133.83,-4971.66
buy,1304,8,38.0,130.24,-4969.21
buy,1305,8,37.0,131.90,-4900.43
sell,1319,8,148.0,132.90,19648.52
buy,1326,8,41.0,121.34,-4995.12
buy,1336,8,42.0,117.16,-4940.72
buy,1337,8,43.0,115.57,-4989.54
buy,1352,8,45.0,108.54,-4904.14
buy,1362,8,59.0,83.79,-4963.55
buy,1363,8,62.0,79.97,-4978.16
buy,1364,8,68.0,73.02,-4985.31
buy,1365,8,72.0,68.62,-4960.50
buy,1366,8,78.0,63.82,-4998.05
buy,1367,8,81.0,61.07,-4966.81
buy,1368,8,81.0,61.25,-4981.41
buy,1369,8,79.0,62.53,-4960.01
sell,1380,8,751.0,96.21,72232.59
buy,1401,8,41.0,119.66,-4925.90
buy,1402,8,42.0,116.44,-4910.56
buy,1403,8,42.0,117.34,-4948.17
buy,1404,8,43.0,114.67,-4950.93
buy,1405,8,43.0,115.12,-4969.98
buy,1406,8,44.0,112.92,-4988.28
buy,1407,8,43.0,114.53,-4944.68
buy,1413,8,44.0,111.77,-4937.92
sell,1473,8,342.0,130.51,44614.11
buy,1505,8,38.0,128.12,-4888.58
buy,1521,8,39.0,124.59,-4879.15
buy,1522,8,39.0,125.71,-4922.65
buy,1528,8,40.0,123.32,-4952.84
buy,1529,8,40.0,121.93,-4897.20
buy,1530,8,41.0,121.38,-4996.69
buy,1531,8,42.0,118.44,-4994.43
sell,1544,8,279.0,132.12,36841.10
buy,1580,8,36.0,137.43,-4967.58
sell,1628,8,36.0,128.82,4617.68
buy,1651,8,40.0,123.62,-4964.92
sell,1657,8,40.0,131.46,5238.58
buy,1671,8,36.0,134.76,-4871.43
buy,1672,8,37.0,132.88,-4936.39
buy,1673,8,37.0,133.22,-4949.28
buy,1674,8,37.0,133.15,-4946.71
buy,1684,8,38.0,129.58,-4943.94
sell,1689,8,185.0,137.97,25505.06
buy,1743,8,36.0,136.91,-4948.83
buy,1744,8,36.0,135.41,-4894.74
buy,1745,8,36.0,136.50,-4933.87
buy,1763,8,37.0,132.02,-4904.66
buy,1764,8,38.0,127.92,-4880.78
buy,1765,8,38.0,127.91,-4880.44
buy,1766,8,38.0,128.46,-4901.43
buy,1767,8,38.0,128.30,-4895.49
buy,1768,8,38.0,128.07,-4886.77
sell,1786,8,335.0,131.88,44158.75
buy,1797,8,41.0,120.97,-4979.64
buy,1798,8,40.0,121.83,-4893.28
buy,1799,8,42.0,116.63,-4918.43
buy,1800,8,42.0,117.75,-4965.47
buy,1801,8,43.0,114.56,-4946.11
buy,1802,8,43.0,115.37,-4980.76
sell,5,9,33,158.09,5196.95
buy,17,9,33.0,149.85,-4964.97
buy,18,9,34.0,145.75,-4975.35
buy,19,9,33.0,146.85,-4866.06
buy,20,9,34.0,143.44,-4896.98
buy,21,9,34.0,143.91,-4913.04
buy,22,9,36.0,137.27,-4961.58
buy,23,9,37.0,134.56,-4998.65
buy,24,9,36.0,136.17,-4922.13
buy,25,9,36.0,136.72,-4942.01
buy,26,9,36.0,135.32,-4891.50
buy,33,9,38.0,127.97,-4882.78
buy,34,9,39.0,127.50,-4992.52
buy,35,9,39.0,126.06,-4936.19
buy,36,9,39.0,126.50,-4953.46
buy,54,9,44.0,112.58,-4973.48
buy,55,9,43.0,113.54,-4902.39
buy,56,9,44.0,112.20,-4956.94
buy,57,9,44.0,112.90,-4987.63
buy,58,9,44.0,112.56,-4972.48
buy,59,9,44.0,112.21,-4957.06
buy,60,9,44.0,110.91,-4899.82
sell,65,9,811.0,118.02,95692.47
buy,98,9,39.0,127.22,-4981.66
sell,104,9,39.0,136.30,5295.58
buy,116,9,37.0,132.88,-4936.46
buy,117,9,37.0,133.33,-4953.12
sell,125,9,74.0,141.03,10416.42
buy,143,9,35.0,141.87,-4985.47
buy,152,9,36.0,134.73,-4870.13
buy,153,9,36.0,135.61,-4901.87
buy,154,9,36.0,136.18,-4922.58
buy,155,9,36.0,135.58,-4900.82
sell,200,9,179.0,148.13,26494.85
buy,238,9,31.0,156.69,-4877.39
buy,239,9,32.0,155.18,-4985.91
buy,240,9,31.0,155.75,-4848.40
buy,241,9,31.0,155.75,-4848.17
buy,257,9,33.0,150.63,-4990.89
buy,258,9,32.0,151.09,-4854.88
buy,267,9,34.0,143.81,-4909.61
buy,268,9,35.0,142.14,-4994.93
buy,269,9,35.0,142.21,-4997.20
buy,270,9,35.0,141.80,-4983.17
buy,271,9,36.0,136.48,-4933.13
buy,272,9,36.0,138.30,-4998.76
buy,273,9,36.0,136.21,-4923.46
buy,274,9,36.0,137.67,-4976.17
buy,275,9,37.0,134.48,-4995.83
buy,276,9,37.0,134.17,-4984.44
buy,277,9,36.0,135.05,-4881.63
buy,278,9,37.0,134.18,-4984.76
buy,279,9,38.0,130.30,-4971.31
buy,280,9,38.0,130.51,-4979.28
buy,281,9,38.0,128.62,-4907.44
buy,282,9,39.0,126.55,-4955.63
buy,283,9,38.0,128.48,-4902.42
buy,284,9,38.0,127.87,-4879.23
sell,290,9,849.0,132.80,112731.05
buy,443,9,23.0,213.71,-4935.25
buy,444,9,23.0,213.74,-4936.02
buy,445,9,23.0,211.87,-4893.00
buy,446,9,23.0,213.01,-4919.16
buy,447,9,23.0,212.60,-4909.85
sell,452,9,115.0,225.06,25861.90
buy,460,9,23.0,210.54,-4862.41
buy,461,9,23.0,209.15,-4830.52
buy,462,9,23.0,211.52,-4884.93
buy,472,9,24.0,199.56,-4809.37
buy,473,9,24.0,201.87,-4864.99
sell,480,9,117.0,210.15,24567.12
buy,489,9,24.0,203.59,-4906.23
sell,495,9,24.0,206.86,4944.58
buy,549,9,25.0,196.50,-4932.44
buy,550,9,26.0,191.29,-4993.45
buy,551,9,26.0,190.41,-4970.55
buy,552,9,26.0,185.28,-4837.30
buy,553,9,27.0,182.30,-4942.00
buy,554,9,27.0,181.43,-4918.66
buy,555,9,28.0,174.61,-4908.99
buy,556,9,29.0,170.03,-4950.80
buy,557,9,30.0,165.16,-4974.94
buy,558,9,30.0,164.38,-4951.35
buy,559,9,30.0,164.42,-4952.53
buy,560,9,30.0,165.01,-4970.21
buy,561,9,30.0,164.32,-4949.73
buy,562,9,30.0,164.27,-4948.16
sell,567,9,394.0,168.16,66235.71
buy,572,9,31.0,160.28,-4988.75
buy,573,9,31.0,158.80,-4942.82
buy,574,9,31.0,158.69,-4939.27
buy,575,9,31.0,158.79,-4942.53
buy,582,9,33.0,150.71,-4993.50
buy,583,9,32.0,151.01,-4852.44
buy,584,9,33.0,150.89,-4999.35
buy,585,9,33.0,150.60,-4989.91
buy,586,9,33.0,149.86,-4965.34
buy,587,9,33.0,150.68,-4992.40
buy,599,9,34.0,142.37,-4860.48
buy,600,9,36.0,138.05,-4989.76
sell,619,9,391.0,148.84,58176.34
buy,633,9,33.0,148.53,-4921.59
buy,634,9,34.0,145.50,-4967.14
buy,635,9,34.0,144.12,-4920.21
buy,641,9,35.0,140.51,-4937.82
sell,647,9,136.0,146.26,19871.78
buy,656,9,37.0,131.91,-4900.62
sell,680,9,37.0,140.21,5167.67
buy,703,9,38.0,129.82,-4953.15
buy,704,9,38.0,128.04,-4885.48
buy,705,9,38.0,127.70,-4872.52
buy,706,9,39.0,125.52,-4915.19
buy,707,9,40.0,124.46,-4998.44
buy,723,9,41.0,119.61,-4923.98
buy,724,9,41.0,119.76,-4930.24
buy,725,9,41.0,119.24,-4908.70
buy,726,9,41.0,119.77,-4930.69
buy,727,9,42.0,117.78,-4966.86
sell,740,9,399.0,125.29,49970.10
buy,782,9,36.0,136.78,-4944.21
buy,783,9,37.0,131.81,-4897.09
buy,784,9,39.0,126.72,-4962.27
buy,785,9,39.0,126.04,-4935.46
buy,786,9,42.0,118.54,-4998.52
buy,787,9,42.0,117.22,-4943.06
buy,788,9,44.0,112.01,-4948.49
buy,789,9,44.0,113.06,-4994.66
buy,790,9,44.0,113.14,-4998.37
buy,791,9,44.0,112.09,-4951.97
buy,792,9,44.0,112.56,-4972.61
buy,793,9,44.0,111.14,-4910.01
sell,824,9,499.0,116.44,58082.56
buy,851,9,42.0,116.76,-4923.84
buy,852,9,45.0,109.91,-4965.92
buy,853,9,47.0,104.04,-4909.96
buy,854,9,49.0,100.43,-4941.05
buy,855,9,52.0,95.73,-4998.21
buy,856,9,53.0,92.92,-4944.97
buy,857,9,55.0,90.39,-4991.65
buy,858,9,58.0,85.32,-4968.50
buy,859,9,64.0,77.35,-4970.68
buy,860,9,62.0,79.13,-4925.77
buy,861,9,63.0,78.53,-4967.70
buy,862,9,62.0,79.97,-4978.42
buy,863,9,62.0,79.07,-4922.34
sell,868,9,714.0,86.12,61473.19
buy,919,9,52.0,94.71,-4944.87
buy,920,9,53.0,93.40,-4970.22
buy,935,9,56.0,88.64,-4983.65
buy,936,9,57.0,86.87,-4971.61
sell,958,9,218.0,99.11,21585.27
buy,989,9,51.0,96.74,-4953.91
buy,990,9,51.0,96.16,-4924.34
buy,991,9,52.0,95.54,-4988.25
buy,992,9,52.0,95.69,-4995.95
buy,993,9,52.0,94.76,-4947.51
buy,994,9,52.0,93.98,-4906.85
buy,995,9,52.0,93.97,-4906.54
sell,1008,9,362.0,101.64,36774.88
buy,1035,9,55.0,90.01,-4970.72
buy,1036,9,52.0,94.08,-4912.01
sell,1061,9,107.0,106.46,11370.80
buy,1103,9,45.0,110.41,-4988.64
buy,1104,9,45.0,109.61,-4952.53
buy,1105,9,44.0,111.12,-4909.26
buy,1106,9,44.0,111.61,-4930.92
sell,1131,9,178.0,121.86,21671.26
buy,1194,9,32.0,154.11,-4951.64
buy,1195,9,32.0,153.77,-4940.71
buy,1196,9,32.0,154.45,-4962.28
buy,1197,9,32.0,154.90,-4976.85
buy,1198,9,32.0,154.37,-4959.81
sell,1216,9,160.0,170.26,27221.49
buy,1223,9,30.0,162.13,-4883.77
buy,1224,9,30.0,160.73,-4841.77
sell,1241,9,60.0,167.09,10005.18
buy,1266,9,29.0,166.92,-4860.78
buy,1267,9,29.0,167.12,-4866.36
buy,1268,9,29.0,167.53,-4878.48
buy,1269,9,29.0,167.40,-4874.64
buy,1270,9,30.0,164.25,-4947.48
sell,1277,9,146.0,172.85,25216.51
buy,1304,9,30.0,160.98,-4849.47
buy,1305,9,30.0,162.70,-4901.06
sell,1318,9,60.0,167.19,10011.47
buy,1326,9,30.0,164.03,-4940.98
buy,1327,9,30.0,162.64,-4899.14
buy,1339,9,31.0,156.19,-4861.80
buy,1340,9,32.0,155.43,-4993.84
buy,1341,9,31.0,155.80,-4849.75
buy,1342,9,32.0,153.37,-4927.81
buy,1343,9,32.0,151.72,-4874.99
buy,1344,9,32.0,151.14,-4856.55
sell,1353,9,250.0,156.99,39227.32
buy,1368,9,31.0,159.01,-4949.35
buy,1400,9,31.0,157.44,-4900.55
buy,1421,9,32.0,152.86,-4911.47
sell,1434,9,94.0,159.91,15011.51
buy,1469,9,32.0,155.22,-4986.96
sell,1476,9,32.0,162.51,5180.41
buy,1505,9,30.0,161.45,-4863.36
sell,1511,9,30.0,171.13,5113.93
buy,1544,9,29.0,170.10,-4952.99
buy,1545,9,29.0,171.23,-4985.55
buy,1546,9,29.0,170.74,-4971.32
buy,1547,9,29.0,170.87,-4975.36
buy,1548,9,29.0,168.80,-4915.15
buy,1549,9,29.0,169.09,-4923.50
buy,1550,9,29.0,168.75,-4913.71
buy,1551,9,29.0,168.73,-4913.22
sell,1563,9,232.0,175.00,40579.18
buy,1574,9,28.0,171.85,-4831.90
buy,1575,9,29.0,170.55,-4965.83
buy,1576,9,29.0,169.42,-4933.18
buy,1592,9,29.0,169.17,-4925.89
buy,1593,9,29.0,167.62,-4880.88
buy,1594,9,30.0,165.43,-4982.84
buy,1595,9,30.0,165.62,-4988.49
buy,1596,9,30.0,164.88,-4966.26
buy,1597,9,30.0,165.58,-4987.50
buy,1614,9,30.0,161.67,-4869.99
buy,1615,9,31.0,157.06,-4888.90
buy,1616,9,31.0,158.26,-4926.03
buy,1622,9,33.0,148.90,-4933.74
buy,1623,9,34.0,146.36,-4996.09
buy,1624,9,34.0,146.06,-4986.20
buy,1625,9,33.0,147.42,-4884.77
sell,1631,9,490.0,154.63,75750.29
buy,1692,9,32.0,151.78,-4876.99
sell,1698,9,32.0,157.68,5025.83
buy,1725,9,38.0,128.18,-4890.68
buy,1726,9,39.0,126.26,-4944.30
buy,1727,9,41.0,121.11,-4985.36
buy,1728,9,42.0,116.71,-4921.93
buy,1729,9,43.0,113.77,-4912.28
buy,1730,9,44.0,112.33,-4962.59
buy,1731,9,46.0,108.16,-4995.27
buy,1732,9,49.0,100.14,-4927.04
buy,1733,9,52.0,94.21,-4918.94
buy,1734,9,52.0,95.10,-4964.98
buy,1735,9,51.0,96.97,-4965.37
buy,1736,9,53.0,93.66,-4983.84
buy,1737,9,55.0,90.04,-4972.32
buy,1738,9,55.0,89.32,-4932.38
sell,1758,9,660.0,93.82,61899.92
buy,1811,9,55.0,90.16,-4978.82
buy,1812,9,55.0,89.45,-4939.83
sell,1817,9,110.0,123.11,13522.60
buy,20,10,33.0,150.32,-4980.57
sell,26,10,66.0,158.98,10472.85
buy,119,10,29.0,168.71,-4912.50
buy,120,10,29.0,169.35,-4931.14
buy,121,10,29.0,167.86,-4887.93
buy,122,10,29.0,167.50,-4877.60
sell,130,10,116.0,176.12,20410.48
buy,144,10,31.0,160.37,-4991.43
buy,145,10,31.0,156.81,-4881.13
buy,146,10,31.0,158.28,-4926.67
buy,147,10,31.0,157.52,-4903.25
sell,163,10,124.0,159.99,19818.48
buy,204,10,33.0,150.17,-4975.74
buy,205,10,33.0,149.38,-4949.57
buy,206,10,34.0,145.05,-4951.70
buy,207,10,35.0,141.42,-4969.77
buy,208,10,35.0,138.55,-4869.11
buy,209,10,37.0,134.31,-4989.56
buy,210,10,38.0,130.85,-4992.32
buy,211,10,40.0,123.49,-4959.44
buy,212,10,39.0,125.66,-4920.66
buy,213,10,39.0,127.04,-4974.55
buy,214,10,39.0,126.07,-4936.74
buy,220,10,40.0,121.59,-4883.50
sell,228,10,442.0,132.01,58330.13
buy,234,10,52.0,94.17,-4916.62
buy,235,10,57.0,86.25,-4936.45
buy,236,10,61.0,81.16,-4970.67
buy,237,10,61.0,80.81,-4949.29
buy,238,10,60.0,82.42,-4964.90
buy,239,10,62.0,79.78,-4966.46
buy,246,10,86.0,57.67,-4979.53
buy,247,10,93.0,53.28,-4974.84
buy,248,10,94.0,52.50,-4954.62
buy,249,10,93.0,53.34,-4980.88
buy,250,10,89.0,55.89,-4993.98
buy,281,10,100.0,49.48,-4967.79
buy,309,10,103.0,48.22,-4987.00
buy,310,10,106.0,46.91,-4992.02
buy,311,10,106.0,46.79,-4980.25
buy,317,10,129.0,38.36,-4968.95
buy,318,10,138.0,36.04,-4993.13
buy,319,10,151.0,32.81,-4974.00
buy,320,10,140.0,35.53,-4993.82
sell,326,10,1781.0,49.25,87695.44
buy,392,10,48.0,103.14,-4970.55
buy,393,10,48.0,102.70,-4949.50
buy,399,10,49.0,101.19,-4978.15
buy,400,10,50.0,99.38,-4989.12
buy,401,10,49.0,99.96,-4918.23
buy,409,10,69.0,71.75,-4970.73
buy,410,10,76.0,65.14,-4970.66
buy,411,10,84.0,58.71,-4951.37
buy,412,10,92.0,53.89,-4977.76
buy,413,10,99.0,49.83,-4952.83
buy,414,10,109.0,45.54,-4984.32
buy,415,10,110.0,45.06,-4977.15
buy,416,10,109.0,45.45,-4974.20
buy,417,10,117.0,42.41,-4982.10
buy,418,10,116.0,42.79,-4984.03
buy,435,10,145.0,34.15,-4972.43
buy,436,10,150.0,33.07,-4981.10
buy,437,10,151.0,32.83,-4977.73
sell,451,10,1671.0,43.24,72237.23
buy,471,10,117.0,42.24,-4962.28
sell,476,10,117.0,47.28,5511.65
buy,489,10,117.0,42.34,-4973.85
buy,490,10,119.0,41.79,-4993.55
buy,491,10,126.0,39.34,-4976.33
buy,492,10,127.0,39.09,-4984.17
sell,528,10,489.0,69.07,33753.92
buy,553,10,36.0,137.39,-4966.18
buy,554,10,37.0,132.58,-4925.45
buy,555,10,37.0,132.34,-4916.51
buy,556,10,36.0,137.15,-4957.32
buy,568,10,39.0,127.47,-4991.34
buy,569,10,39.0,125.70,-4922.24
buy,570,10,40.0,123.02,-4940.63
buy,571,10,41.0,121.29,-4992.87
buy,572,10,40.0,122.61,-4924.47
buy,573,10,40.0,122.33,-4913.00
buy,574,10,40.0,121.98,-4899.10
buy,575,10,41.0,120.96,-4979.27
buy,576,10,41.0,119.21,-4907.51
buy,577,10,41.0,119.13,-4904.36
sell,587,10,548.0,128.27,70270.61
buy,594,10,40.0,121.56,-4882.33
buy,595,10,41.0,119.09,-4902.59
buy,596,10,41.0,118.82,-4891.77
buy,597,10,41.0,119.12,-4904.08
buy,598,10,41.0,119.11,-4903.62
buy,599,10,41.0,119.08,-4902.16
buy,600,10,42.0,115.93,-4888.99
buy,606,10,43.0,115.10,-4969.39
buy,639,10,45.0,109.76,-4959.31
buy,661,10,46.0,106.65,-4926.11
sell,666,10,421.0,117.97,49645.89
buy,684,10,42.0,116.30,-4904.80
sell,690,10,42.0,127.05,5316.25
buy,711,10,45.0,108.80,-4916.07
buy,712,10,45.0,109.08,-4928.44
buy,713,10,44.0,110.93,-4900.84
buy,714,10,44.0,111.07,-4907.04
buy,715,10,45.0,110.54,-4994.25
buy,716,10,45.0,108.95,-4922.65
buy,717,10,46.0,107.13,-4948.11
buy,729,10,47.0,104.59,-4935.66
buy,730,10,48.0,103.69,-4997.17
buy,731,10,48.0,102.86,-4957.15
buy,732,10,49.0,101.00,-4969.10
buy,733,10,49.0,99.69,-4904.75
buy,734,10,51.0,96.60,-4946.43
buy,735,10,50.0,98.47,-4943.26
buy,736,10,51.0,96.40,-4936.41
buy,737,10,52.0,95.36,-4978.76
buy,738,10,51.0,96.04,-4917.89
sell,746,10,810.0,110.70,89647.50
buy,798,10,34.0,142.34,-4859.56
sell,825,10,34.0,150.01,5080.19
buy,861,10,35.0,142.09,-4993.09
buy,862,10,35.0,141.86,-4984.95
buy,869,10,37.0,134.41,-4993.17
buy,870,10,37.0,134.26,-4987.65
buy,871,10,37.0,133.11,-4945.22
buy,872,10,37.0,133.82,-4971.43
buy,873,10,37.0,131.95,-4902.09
buy,874,10,37.0,131.44,-4883.11
buy,875,10,38.0,130.80,-4990.34
sell,881,10,330.0,140.73,46420.57
buy,960,10,21.0,230.95,-4870.05
buy,961,10,21.0,227.02,-4787.36
buy,962,10,22.0,221.86,-4900.92
buy,1013,10,22.0,218.13,-4818.86
buy,1014,10,23.0,213.86,-4938.68
buy,1015,10,23.0,212.00,-4895.98
buy,1016,10,23.0,209.48,-4837.95
buy,1017,10,23.0,209.65,-4842.05
buy,1018,10,23.0,207.81,-4799.63
buy,1019,10,24.0,207.01,-4988.35
buy,1031,10,24.0,206.15,-4967.69
buy,1032,10,24.0,199.65,-4811.57
buy,1033,10,25.0,195.36,-4903.90
buy,1034,10,25.0,193.16,-4849.00
buy,1035,10,26.0,189.61,-4949.80
buy,1036,10,26.0,188.74,-4927.20
buy,1037,10,26.0,187.18,-4886.77
buy,1038,10,26.0,184.71,-4822.45
buy,1039,10,27.0,182.58,-4949.79
buy,1040,10,27.0,178.67,-4844.00
buy,1041,10,28.0,171.97,-4835.13
buy,1042,10,30.0,165.43,-4982.88
buy,1043,10,31.0,160.50,-4995.52
buy,1044,10,31.0,159.11,-4952.52
buy,1045,10,31.0,159.56,-4966.41
buy,1046,10,31.0,157.02,-4887.50
buy,1047,10,31.0,156.75,-4879.18
buy,1048,10,31.0,157.54,-4903.65
buy,1049,10,31.0,155.89,-4852.74
sell,1055,10,756.0,166.80,126080.78
buy,1088,10,29.0,166.92,-4860.75
buy,1089,10,29.0,167.16,-4867.70
buy,1090,10,29.0,167.01,-4863.19
buy,1119,10,28.0,174.97,-4919.05
sell,1135,10,115.0,185.33,21292.71
buy,1151,10,26.0,186.70,-4874.13
buy,1152,10,26.0,187.44,-4893.43
sell,1157,10,52.0,213.74,11094.34
buy,1175,10,20.0,241.61,-4852.16
buy,1176,10,20.0,240.05,-4821.07
buy,1177,10,20.0,240.43,-4828.65
buy,1178,10,20.0,240.17,-4823.34
buy,1179,10,20.0,238.53,-4790.58
buy,1180,10,20.0,238.23,-4784.59
buy,1181,10,20.0,237.60,-4772.01
buy,1187,10,21.0,232.36,-4899.54
buy,1188,10,21.0,232.43,-4900.93
buy,1189,10,21.0,229.82,-4846.28
buy,1190,10,21.0,231.12,-4873.42
buy,1191,10,21.0,230.30,-4856.24
buy,1192,10,21.0,228.01,-4808.30
sell,1202,10,266.0,238.45,63406.42
buy,1261,10,21.0,234.28,-4939.92
buy,1262,10,21.0,228.17,-4811.56
buy,1263,10,22.0,224.75,-4964.40
buy,1264,10,22.0,218.28,-4822.14
buy,1265,10,23.0,209.64,-4841.70
buy,1266,10,24.0,202.19,-4872.58
buy,1267,10,25.0,196.55,-4933.70
buy,1268,10,26.0,190.30,-4967.78
buy,1269,10,26.0,187.32,-4890.32
buy,1270,10,27.0,180.50,-4893.52
buy,1271,10,27.0,179.14,-4856.81
buy,1272,10,27.0,181.58,-4922.53
buy,1273,10,27.0,181.67,-4925.02
buy,1286,10,29.0,171.38,-4990.04
buy,1287,10,28.0,172.76,-4857.31
buy,1288,10,28.0,171.72,-4828.29
buy,1289,10,29.0,168.31,-4900.98
buy,1290,10,29.0,168.26,-4899.42
buy,1291,10,29.0,169.58,-4937.69
buy,1292,10,29.0,166.42,-4846.32
buy,1293,10,30.0,164.98,-4969.27
buy,1294,10,30.0,163.85,-4935.57
buy,1295,10,30.0,164.56,-4956.76
buy,1296,10,30.0,163.27,-4918.05
sell,1313,10,639.0,172.27,110062.89
buy,1327,10,33.0,147.56,-4889.44
buy,1328,10,34.0,143.68,-4905.19
buy,1329,10,35.0,140.82,-4948.82
buy,1330,10,36.0,136.89,-4948.05
buy,1331,10,36.0,137.69,-4976.83
buy,1332,10,36.0,138.20,-4995.03
buy,1355,10,41.0,119.61,-4923.88
buy,1356,10,42.0,117.35,-4948.81
buy,1357,10,43.0,113.95,-4919.73
buy,1358,10,44.0,110.82,-4895.90
buy,1359,10,46.0,107.10,-4946.70
buy,1360,10,48.0,103.61,-4993.32
buy,1361,10,49.0,99.82,-4911.13
buy,1362,10,52.0,94.52,-4935.04
buy,1363,10,56.0,88.74,-4989.49
